Word	Category
bivalve	BIOS
encosta	ECO-MATERIALIDADES
torre	TECNO-MATERIALIDADES
piteira	BIOS
industriais	TECNO-MATERIALIDADES
ovas	BIOS
manchas	ECO-MATERIALIDADES
edificado	TECNO-MATERIALIDADES
mexilh	BIOS
caudal	ECO-MATERIALIDADES
mytillus	BIOS
crias	BIOS
invernantes	BIOS
estreito	ECO-MATERIALIDADES
agricultura	TECNO-MATERIALIDADES
biomassas	BIOS
mascarenhas	ECO-MATERIALIDADES
esqueleto	BIOS
golfinhos	BIOS
foz	ECO-MATERIALIDADES
alopochen	BIOS
tufos	ECO-MATERIALIDADES
camboja	BIOS
golfo	ECO-MATERIALIDADES
plantas	BIOS
chthamalus	BIOS
sobrepesca	BIOS
costeiras	ECO-MATERIALIDADES
concheiro	BIOS
gobius	BIOS
polysiphonia	BIOS
chelon	BIOS
living	BIOS
industrial	TECNO-MATERIALIDADES
lises	BIOS
concheiros	ECO-MATERIALIDADES
cascais	ECO-MATERIALIDADES
ram	TECNO-MATERIALIDADES
mediterr	ECO-MATERIALIDADES
debaixo	ECO-MATERIALIDADES
equipamentos	TECNO-MATERIALIDADES
reservat	ECO-MATERIALIDADES
pomatoschistus	BIOS
charadrius	BIOS
eutrophication	ECO-MATERIALIDADES
caravela	BIOS
micr	BIOS
insectos	BIOS
corripo	BIOS
submarinos	TECNO-MATERIALIDADES
sia	TECNO-MATERIALIDADES
predadores	BIOS
camargue	ECO-MATERIALIDADES
biodiversidade	BIOS
chuvas	ECO-MATERIALIDADES
poluentes	BIOS
organoclorados	BIOS
fosfato	ECO-MATERIALIDADES
ria	ECO-MATERIALIDADES
vegetal	BIOS
produtores	BIOS
comprimidos	BIOS
piteiras	BIOS
tainha	ECO-MATERIALIDADES
coina	TECNO-MATERIALIDADES
sepia	BIOS
gruas	TECNO-MATERIALIDADES
garrocheira	BIOS
cheia	ECO-MATERIALIDADES
bacia	ECO-MATERIALIDADES
alhos	BIOS
macroalgae	BIOS
gaiola	TECNO-MATERIALIDADES
cereais	BIOS
argilitos	ECO-MATERIALIDADES
picos	ECO-MATERIALIDADES
gamito	BIOS
petromyzon	BIOS
clim	ECO-MATERIALIDADES
crangon	BIOS
hydrodynamics	ECO-MATERIALIDADES
pato	BIOS
seixo	ECO-MATERIALIDADES
bioturba	BIOS
seasonality	ECO-MATERIALIDADES
cana	ECO-MATERIALIDADES
olho	BIOS
estuarino	ECO-MATERIALIDADES
salina	ECO-MATERIALIDADES
salina	ECO-MATERIALIDADES
caramujos	BIOS
construir	TECNO-MATERIALIDADES
biodeposi	BIOS
arquata	ECO-MATERIALIDADES
meroplanct	BIOS
flocos	ECO-MATERIALIDADES
clitelo	BIOS
cian	ECO-MATERIALIDADES
estruturas	TECNO-MATERIALIDADES
agregados	ECO-MATERIALIDADES
cimento	TECNO-MATERIALIDADES
flamingos	BIOS
mec	TECNO-MATERIALIDADES
vanda	BIOS
food	BIOS
vaza	ECO-MATERIALIDADES
vidro	ECO-MATERIALIDADES
salpico	ECO-MATERIALIDADES
roca	ECO-MATERIALIDADES
ilhas	ECO-MATERIALIDADES
ilhotas	ECO-MATERIALIDADES
arthropoda	BIOS
estaleiro	TECNO-MATERIALIDADES
tidal	ECO-MATERIALIDADES
herons	BIOS
ovos	BIOS
bact	BIOS
genas	BIOS
navios	TECNO-MATERIALIDADES
lagoas	ECO-MATERIALIDADES
univalves	BIOS
bat	BIOS
macroinvertebrate	BIOS
sazonalidade	ECO-MATERIALIDADES
briozo	BIOS
corpo	BIOS
muralha	TECNO-MATERIALIDADES
microbiana	BIOS
inundados	ECO-MATERIALIDADES
balanus	BIOS
protozo	BIOS
cerastoderma	BIOS
ostreira	BIOS
gases	ECO-MATERIALIDADES
mananciais	ECO-MATERIALIDADES
naididae	BIOS
carrilho	BIOS
cravo	BIOS
larus	BIOS
reino	BIOS
pescado	BIOS
nidificantes	BIOS
verrucaria	BIOS
crescimento	BIOS
portos	BIOS
pinto	BIOS
chama	ECO-MATERIALIDADES
luciobarbus	BIOS
decomposi	BIOS
constroem	TECNO-MATERIALIDADES
manto	ECO-MATERIALIDADES
cultivo	BIOS
solar	ECO-MATERIALIDADES
ave	BIOS
dunne	ECO-MATERIALIDADES
cyathura	BIOS
berlengas	ECO-MATERIALIDADES
marcos	ECO-MATERIALIDADES
oeiras	ECO-MATERIALIDADES
espinha	BIOS
populations	BIOS
urbano	TECNO-MATERIALIDADES
rebocadores	TECNO-MATERIALIDADES
arenitos	ECO-MATERIALIDADES
himantopus	BIOS
boi	BIOS
climate	ECO-MATERIALIDADES
assoreamento	ECO-MATERIALIDADES
conservas	BIOS
humanas	TECNO-MATERIALIDADES
gado	BIOS
metro	TECNO-MATERIALIDADES
pollution	ECO-MATERIALIDADES
salinidades	ECO-MATERIALIDADES
veado	BIOS
planta	BIOS
caladas	TECNO-MATERIALIDADES
autom	TECNO-MATERIALIDADES
pradarias	ECO-MATERIALIDADES
ecossistemas	BIOS
aveiro	BIOS
temperadas	ECO-MATERIALIDADES
laridae	BIOS
vapor	ECO-MATERIALIDADES
canadensis	BIOS
nidificante	BIOS
biol	BIOS
nquias	BIOS
poliquetas	BIOS
pesqueiros	ECO-MATERIALIDADES
caranguejo	BIOS
caravelas	BIOS
afluentes	ECO-MATERIALIDADES
salinas	ECO-MATERIALIDADES
tools	TECNO-MATERIALIDADES
constr	TECNO-MATERIALIDADES
monitoriza	TECNO-MATERIALIDADES
hidr	ECO-MATERIALIDADES
fagos	BIOS
ferro	ECO-MATERIALIDADES
ocean	ECO-MATERIALIDADES
instrumento	TECNO-MATERIALIDADES
barracas	TECNO-MATERIALIDADES
maritime	ECO-MATERIALIDADES
ventos	ECO-MATERIALIDADES
paganellus	BIOS
macroalgas	BIOS
lactuca	BIOS
halobatrachus	BIOS
galinhas	BIOS
palma	BIOS
quaternary	ECO-MATERIALIDADES
monumento	TECNO-MATERIALIDADES
vala	ECO-MATERIALIDADES
annelida	BIOS
sprattus	BIOS
membrana	BIOS
tecnologia	TECNO-MATERIALIDADES
salmonetes	BIOS
zinco	BIOS
ostra	BIOS
estanho	BIOS
mytilus	BIOS
rie	ECO-MATERIALIDADES
minhocadapesca	BIOS
biogeogr	BIOS
cyanophyta	BIOS
sedimentos	ECO-MATERIALIDADES
boat	TECNO-MATERIALIDADES
cantharus	BIOS
salmon	BIOS
natureza	ECO-MATERIALIDADES
monocorophium	BIOS
mortas	ECO-MATERIALIDADES
fluvial	ECO-MATERIALIDADES
ova	BIOS
pressures	ECO-MATERIALIDADES
ressuspens	ECO-MATERIALIDADES
moinho	TECNO-MATERIALIDADES
estenohalinas	BIOS
armadilhas	BIOS
actinia	BIOS
lebre	BIOS
luz	ECO-MATERIALIDADES
gansos	BIOS
terramoto	ECO-MATERIALIDADES
cascalho	ECO-MATERIALIDADES
cavalos	BIOS
espongi	BIOS
organismo	BIOS
ostreiras	BIOS
teias	ECO-MATERIALIDADES
seca	ECO-MATERIALIDADES
inundada	ECO-MATERIALIDADES
peixes	BIOS
habitats	ECO-MATERIALIDADES
intertidais	ECO-MATERIALIDADES
longirostris	BIOS
reprodu	BIOS
corneum	BIOS
animal	BIOS
oxig	ECO-MATERIALIDADES
microphytobenthos	BIOS
environmental	ECO-MATERIALIDADES
telemetria	TECNO-MATERIALIDADES
invertebrados	BIOS
viveiro	BIOS
dia	ECO-MATERIALIDADES
adamastor	ECO-MATERIALIDADES
maritimus	ECO-MATERIALIDADES
ciima	ECO-MATERIALIDADES
cabelo	BIOS
wetlands	ECO-MATERIALIDADES
vasa	ECO-MATERIALIDADES
moela	BIOS
efluentes	ECO-MATERIALIDADES
nidifica	BIOS
muleta	TECNO-MATERIALIDADES
lunar	ECO-MATERIALIDADES
predadoras	BIOS
enchente	ECO-MATERIALIDADES
tomo	ECO-MATERIALIDADES
flores	BIOS
cova	ECO-MATERIALIDADES
colo	ECO-MATERIALIDADES
torres	TECNO-MATERIALIDADES
ph	ECO-MATERIALIDADES
sterna	BIOS
ambien	ECO-MATERIALIDADES
alturas	ECO-MATERIALIDADES
gaiolas	TECNO-MATERIALIDADES
organismos	BIOS
microbentos	BIOS
areias	ECO-MATERIALIDADES
sons	ECO-MATERIALIDADES
pneumatocisto	BIOS
ictiofauna	BIOS
roda	TECNO-MATERIALIDADES
ribeirinhas	ECO-MATERIALIDADES
salgada	ECO-MATERIALIDADES
portinho	ECO-MATERIALIDADES
habitantes	BIOS
inverno	ECO-MATERIALIDADES
biface	BIOS
natural	ECO-MATERIALIDADES
epifauna	BIOS
geoportal	TECNO-MATERIALIDADES
grounds	ECO-MATERIALIDADES
biofilmes	BIOS
ponte	TECNO-MATERIALIDADES
vivendo	BIOS
escoamento	ECO-MATERIALIDADES
submers	ECO-MATERIALIDADES
lodos	ECO-MATERIALIDADES
mioc	BIOS
geographic	ECO-MATERIALIDADES
branqueiras	ECO-MATERIALIDADES
ruditapes	BIOS
nogueira	BIOS
gata	BIOS
mica	ECO-MATERIALIDADES
geografia	ECO-MATERIALIDADES
vulos	ECO-MATERIALIDADES
tartaranha	BIOS
web	TECNO-MATERIALIDADES
humano	TECNO-MATERIALIDADES
edilidade	TECNO-MATERIALIDADES
aparelho	TECNO-MATERIALIDADES
mel	BIOS
cameira	BIOS
draga	TECNO-MATERIALIDADES
oceanica	ECO-MATERIALIDADES
margarida	ECO-MATERIALIDADES
fulica	BIOS
eurihalina	ECO-MATERIALIDADES
frota	TECNO-MATERIALIDADES
patos	BIOS
engenharia	TECNO-MATERIALIDADES
fluxos	ECO-MATERIALIDADES
interface	TECNO-MATERIALIDADES
salpicos	ECO-MATERIALIDADES
colas	TECNO-MATERIALIDADES
bacias	ECO-MATERIALIDADES
anf	BIOS
monas	BIOS
estuarina	ECO-MATERIALIDADES
sangue	BIOS
estua	ECO-MATERIALIDADES
edificadas	TECNO-MATERIALIDADES
hydrobiologia	ECO-MATERIALIDADES
vegeta	BIOS
ferry	TECNO-MATERIALIDADES
canas	BIOS
odores	ECO-MATERIALIDADES
fragata	TECNO-MATERIALIDADES
contaminantes	BIOS
barbatanas	BIOS
barreiro	ECO-MATERIALIDADES
sito	ECO-MATERIALIDADES
voras	BIOS
atmosf	ECO-MATERIALIDADES
platyrhynchos	BIOS
algarve	ECO-MATERIALIDADES
corpos	ECO-MATERIALIDADES
carvoeiro	BIOS
hidroavi	BIOS
fluviais	ECO-MATERIALIDADES
banco	TECNO-MATERIALIDADES
botes	TECNO-MATERIALIDADES
micos	BIOS
sites	TECNO-MATERIALIDADES
iodo	ECO-MATERIALIDADES
terreno	ECO-MATERIALIDADES
mercadorias	TECNO-MATERIALIDADES
pleuronectiformes	BIOS
refrigera	TECNO-MATERIALIDADES
reprodutores	BIOS
river	ECO-MATERIALIDADES
aqu	ECO-MATERIALIDADES
enxarrocos	ECO-MATERIALIDADES
cadernos	TECNO-MATERIALIDADES
kingdom	BIOS
moinhos	TECNO-MATERIALIDADES
cidade	TECNO-MATERIALIDADES
diatoms	BIOS
laterna	TECNO-MATERIALIDADES
anas	BIOS
alloteuthis	BIOS
acipenser	BIOS
rosa	BIOS
peixesgato	BIOS
sarilhos	ECO-MATERIALIDADES
conchas	BIOS
tech	TECNO-MATERIALIDADES
urban	TECNO-MATERIALIDADES
territ	ECO-MATERIALIDADES
lula	BIOS
estradas	TECNO-MATERIALIDADES
noite	ECO-MATERIALIDADES
incubadora	TECNO-MATERIALIDADES
quartzo	ECO-MATERIALIDADES
labirintos	ECO-MATERIALIDADES
guas	ECO-MATERIALIDADES
ecol	ECO-MATERIALIDADES
corais	BIOS
papilas	BIOS
filo	BIOS
presa	BIOS
cascalheira	ECO-MATERIALIDADES
algaebase	BIOS
casa	TECNO-MATERIALIDADES
pluma	BIOS
valvas	BIOS
barcos	TECNO-MATERIALIDADES
esperma	BIOS
cais	TECNO-MATERIALIDADES
construtores	TECNO-MATERIALIDADES
emissores	TECNO-MATERIALIDADES
granado	TECNO-MATERIALIDADES
petisco	BIOS
parasit	BIOS
gare	TECNO-MATERIALIDADES
palpo	BIOS
pescaria	BIOS
recifes	ECO-MATERIALIDADES
minhocas	BIOS
turva	ECO-MATERIALIDADES
anguilla	BIOS
programa	TECNO-MATERIALIDADES
mustela	BIOS
larvares	BIOS
lagoons	ECO-MATERIALIDADES
saneamento	BIOS
lamejinhas	BIOS
xido	ECO-MATERIALIDADES
anat	BIOS
cerca	TECNO-MATERIALIDADES
arthrocnemum	BIOS
actinoptychus	BIOS
olhos	BIOS
regnos	BIOS
armadilha	BIOS
biofilme	BIOS
transmissor	TECNO-MATERIALIDADES
plataforma	TECNO-MATERIALIDADES
mitose	BIOS
marino	ECO-MATERIALIDADES
castro	ECO-MATERIALIDADES
digital	TECNO-MATERIALIDADES
cirros	ECO-MATERIALIDADES
trisopterus	BIOS
naturais	ECO-MATERIALIDADES
garum	BIOS
estuarine	ECO-MATERIALIDADES
filtradoras	BIOS
fauna	BIOS
arenosas	ECO-MATERIALIDADES
fabril	TECNO-MATERIALIDADES
viv	BIOS
espe	BIOS
brackish	ECO-MATERIALIDADES
filamentosas	BIOS
covos	ECO-MATERIALIDADES
lagos	ECO-MATERIALIDADES
marmoratus	ECO-MATERIALIDADES
carpacomum	BIOS
webs	TECNO-MATERIALIDADES
sistemas	TECNO-MATERIALIDADES
anser	BIOS
lua	ECO-MATERIALIDADES
coast	ECO-MATERIALIDADES
bordo	ECO-MATERIALIDADES
oceanologica	ECO-MATERIALIDADES
estaleiros	TECNO-MATERIALIDADES
nitrito	BIOS
superf	ECO-MATERIALIDADES
geogr	ECO-MATERIALIDADES
ramada	ECO-MATERIALIDADES
infralitoral	ECO-MATERIALIDADES
enguiaeuropeia	BIOS
praia	ECO-MATERIALIDADES
voros	BIOS
zostera	BIOS
bioacumula	BIOS
silicato	ECO-MATERIALIDADES
sal	ECO-MATERIALIDADES
fitoplanct	BIOS
decompostos	BIOS
avieiros	BIOS
loligo	BIOS
preda	BIOS
bicho	BIOS
larval	BIOS
clorofilas	BIOS
mecanismo	TECNO-MATERIALIDADES
ardeola	BIOS
poissons	BIOS
egretta	BIOS
lepidochitona	BIOS
solhas	ECO-MATERIALIDADES
marinho	ECO-MATERIALIDADES
ostrea	BIOS
pardal	BIOS
maremoto	ECO-MATERIALIDADES
respirat	BIOS
metal	TECNO-MATERIALIDADES
bacalhau	BIOS
correntes	ECO-MATERIALIDADES
arque	ECO-MATERIALIDADES
climas	ECO-MATERIALIDADES
littorina	BIOS
tidais	ECO-MATERIALIDADES
camada	ECO-MATERIALIDADES
carvalho	BIOS
sistem	TECNO-MATERIALIDADES
terminal	TECNO-MATERIALIDADES
benthiques	ECO-MATERIALIDADES
sequestro	ECO-MATERIALIDADES
espermatoz	BIOS
biogeochemical	BIOS
bacalhoeira	ECO-MATERIALIDADES
muco	ECO-MATERIALIDADES
ter	ECO-MATERIALIDADES
decurso	ECO-MATERIALIDADES
phoenicopterus	BIOS
ficobilinas	BIOS
sedimentar	ECO-MATERIALIDADES
turvas	ECO-MATERIALIDADES
buxo	BIOS
equipamento	TECNO-MATERIALIDADES
car	TECNO-MATERIALIDADES
arruda	BIOS
tanques	TECNO-MATERIALIDADES
submerso	ECO-MATERIALIDADES
nauplii	BIOS
naveg	TECNO-MATERIALIDADES
lapas	ECO-MATERIALIDADES
lampreias	BIOS
mortos	BIOS
inven	TECNO-MATERIALIDADES
halobratrachus	BIOS
pico	ECO-MATERIALIDADES
evolu	BIOS
thalassiosira	BIOS
cyprinus	BIOS
corvina	BIOS
caranguejoverde	BIOS
ia	TECNO-MATERIALIDADES
glycera	BIOS
marinus	BIOS
ilha	ECO-MATERIALIDADES
cnid	BIOS
artemia	BIOS
biology	BIOS
dentes	BIOS
quinta	ECO-MATERIALIDADES
lampreia	BIOS
depress	ECO-MATERIALIDADES
orta	BIOS
undulata	ECO-MATERIALIDADES
ulvae	BIOS
biomass	BIOS
halophytes	BIOS
cobertos	ECO-MATERIALIDADES
nurseries	BIOS
benthic	ECO-MATERIALIDADES
bandas	ECO-MATERIALIDADES
vapores	ECO-MATERIALIDADES
submersas	ECO-MATERIALIDADES
nutri	BIOS
artificiais	TECNO-MATERIALIDADES
ventosas	BIOS
equina	BIOS
rocha	ECO-MATERIALIDADES
bateira	TECNO-MATERIALIDADES
atmosfera	ECO-MATERIALIDADES
ribeiro	BIOS
navio	TECNO-MATERIALIDADES
obras	TECNO-MATERIALIDADES
profundidades	ECO-MATERIALIDADES
ciliada	BIOS
paleogeogr	ECO-MATERIALIDADES
simas	ECO-MATERIALIDADES
fabrico	TECNO-MATERIALIDADES
sol	ECO-MATERIALIDADES
endofauna	BIOS
cobre	ECO-MATERIALIDADES
cat	BIOS
inund	ECO-MATERIALIDADES
sardina	BIOS
seixos	ECO-MATERIALIDADES
salinicultura	BIOS
lastro	ECO-MATERIALIDADES
population	BIOS
lebres	BIOS
radiografia	TECNO-MATERIALIDADES
mercados	TECNO-MATERIALIDADES
caranguejos	BIOS
oceanography	ECO-MATERIALIDADES
estrat	ECO-MATERIALIDADES
inverte	BIOS
vertebrados	BIOS
seixal	ECO-MATERIALIDADES
correia	TECNO-MATERIALIDADES
amphibalanus	BIOS
exoesqueleto	BIOS
mugil	BIOS
thermohaline	ECO-MATERIALIDADES
pau	BIOS
junco	BIOS
plataformas	TECNO-MATERIALIDADES
arenaria	ECO-MATERIALIDADES
aparelhos	TECNO-MATERIALIDADES
craca	ECO-MATERIALIDADES
barragens	TECNO-MATERIALIDADES
mar	ECO-MATERIALIDADES
detec	TECNO-MATERIALIDADES
palmeirim	BIOS
lanice	BIOS
muletas	TECNO-MATERIALIDADES
hidrodin	ECO-MATERIALIDADES
ruficollis	BIOS
microfauna	BIOS
coelho	BIOS
marco	ECO-MATERIALIDADES
vivos	BIOS
fundos	ECO-MATERIALIDADES
continental	ECO-MATERIALIDADES
connectivity	TECNO-MATERIALIDADES
auroque	BIOS
evolution	BIOS
cavalosmarinhos	BIOS
inorg	ECO-MATERIALIDADES
solea	ECO-MATERIALIDADES
rua	TECNO-MATERIALIDADES
hydrology	ECO-MATERIALIDADES
macrohabitat	ECO-MATERIALIDADES
ecosystems	BIOS
sardinha	BIOS
angiosp	BIOS
consumidores	BIOS
samouco	BIOS
nitrato	ECO-MATERIALIDADES
congros	ECO-MATERIALIDADES
lagostins	BIOS
